功夫3D	功夫
无限斗界	无限斗界之暗夜双龙
无限斗界之暗黑双龙	无限斗界之暗夜双龙
临界1：善恶的彼岸	临界
天使学院	天使学院的爱情战记
天使学院爱情战记	天使学院的爱情战记
汽车人总动员2	汽车人总动员2：疯狂逆袭
裸漂辣妹	辣妹魅影
52赫茲，我愛你	52赫兹，我爱你
52Hz我爱你	52赫兹，我爱你
小姐去哪了	夜色惊魂
麦客乔丹	麦克乔丹
巴喳巴喳	疯狂玩具城
奇异家族	神秘世界历险记3
特工陈先生	栋笃特工
血证1928	血证一九二八
情感师	爱情公关师
筆談情、紙說愛	笔谈情、纸说爱
魔幻微电影《天朝魔法学院》 北服建校55周年微电影	天朝魔法学院
得不到但依然爱你	得不到，但依然爱你
神秘人鱼	神秘美人鱼
致命疑云	双面疑云
替代者之情迷画皮	替代者之迷情画皮
银湖之下	银湖之底
魔胎2016	魔胎
电影版校花的贴身高手	校花的贴身高手
我的超豪男友(港)	摘金奇缘
疯狂亚洲富豪(台)	摘金奇缘
疯狂富豪(新)	摘金奇缘
疯狂的亚洲富人	摘金奇缘
疯狂的亚洲富豪	摘金奇缘
人疯钱多亚洲豪	摘金奇缘
奥菲丽娅	奥菲莉娅
江山-杜立特行动	江山：杜立特行动
热血高校之青禾男高	青禾男高
瘦人	瘦长鬼影
无面男	瘦长鬼影
斯兰达人	瘦长鬼影
奇迹	奇迹男孩
不可救药	无可救药
玛雅之石	玛雅石
一念向北大电影	一念向北之危险关系
惩罚	揍他一顿
在那遥远的地方	白天鹅
老户儿家	白天鹅
欲望森林三部曲	欲望森林
功夫机器侠之南拳	功夫机器侠
功夫机器侠·南拳	功夫机器侠
读舞其生	青春未央之舞·梦
奇爱力克斯(台)	见爱不怪
爱怪不怪	见爱不怪
打開我天空	打开我天空
拳王高校	拳皇高校
穿越吧！黄飞鸿	飞鸿囧传
破碎之地的幽灵	碎土之灵
我的老爸是男神	男神
大釣哥	大钓哥
上岸的魚	上岸的鱼
后花园	上岸的鱼
厌世妈咪日记(台)	塔利
论尽爆煲妈咪(港)	塔利
塔莉	塔利
蕾切尔·杜普瑞的个人史	蕾切尔·杜普利个人史
北极星	远方的星
机器禁室	智慧囚屋
纯真年代	赤裸青春
准备出演	演员的自我修养
江湖悲劇	江湖有道
江湖喜剧	江湖有道
江湖话事人	江湖有道
纺纱人	真相漩涡
真相旋涡	真相漩涡
我叫哀木涕之山口山战记	我叫MT之山口山战记
我叫MT之勇士战恶龙	我叫MT之山口山战记
我叫MT之“勇士”战“恶龙”	我叫MT之山口山战记
电影版我叫MT	我叫MT之山口山战记
金色先锋	黄金后援
十级风劫(港)	飓风奇劫
玩命飓风(台)	飓风奇劫
飓风抢劫	飓风奇劫
夺金风暴	飓风奇劫
五级飓风	飓风奇劫
一棵心中的“许愿树”	一棵心中的许愿树
漠视	欲望迷宫
笨妖怪	西游番外篇笨妖怪
玄笔录前传之百妖图	玄笔录前传之怨妖坛
丛林游戏第一季	丛林游戏之丛林法则
食神归来2016	食神归来
潜伏4	潜伏4：锁命亡灵
阴儿房第4章：锁命亡灵(台)	潜伏4：锁命亡灵
儿凶 第四回(港)	潜伏4：锁命亡灵
潜伏4：最后的线索	潜伏4：锁命亡灵
潜伏4：最后的钥匙	潜伏4：锁命亡灵
葉問外傳：張天志	叶问外传：张天志
张天志	叶问外传：张天志
张天志传	叶问外传：张天志
叶问外传	叶问外传：张天志
叶问系列之张天志	叶问外传：张天志
二代妖精	二代妖精之今生有幸
一代妖精	二代妖精之今生有幸
一代妖精电影版	二代妖精之今生有幸
动物管理局	二代妖精之今生有幸
妖怪管理局	二代妖精之今生有幸
禁失迷城	我的世界
女儿国奇孕记	西游记之女儿国奇孕记
爱别离	别离
母与子	别离
追梦赤子心	导演，我们不约
水果忍者大电影	水果忍者
那年的夏天	西小河的夏天
那年夏天	西小河的夏天
寒武纪	湖边密林
女士復仇	女士复仇
见习女巫	魔法学院之见习女巫
老師，你會不會回來	老师，你会不会回来
毒战赫图阿拉	毒中毒
茶宠和小机器人	阿唐奇遇
阿唐小来的奇幻之旅	阿唐奇遇
半条命之特种兵之战	半条命3：特种兵之战
我的中国心：坐在人生的边上——杨绛	坐在人生边上——杨绛
摩天大楼(台)	摩天营救
高凶浩劫(港)	摩天营救
高耸入云	摩天营救
刺客记忆 血月	刺客记忆之血月
如果青春不曾在盛夏逝去	如果青春不曾逝去
临时保镖	求职保镖
内地版古惑仔之义字当先	江湖之义字当先
直播时代	不良女主播
归	鬼宅冤灵
生死救赎	毒爱
毒爱2016	毒爱
原来李还在这里	原来你还在这里
弗爷计划	佛爷计划
提着心，吊着胆	提着心吊着胆
公共事务	朝政
国家大事	朝政
孕囧	代孕之造人日记
醉花火	醉了的爆竹
醉烟花	醉了的爆竹
驯狼纪(港)	阿尔法：狼伴归途
极地之王(台)	阿尔法：狼伴归途
阿尔法	阿尔法：狼伴归途
大护法之黑花生	大护法
绝境求生	绝境逃亡
玉坠	唐人街1871
金山	唐人街1871
屌丝求爱记	临沂车神
西湖人家	十月阳春
原来是金曲端午特辑	端午金曲捞
原来是金曲之端午特别节目	端午金曲捞
猜心大神	疯岳撬佳人
窥视情	玩命爱个姑娘
酒国英雄之摆渡人2	摆渡人2
古剑奇谭电影版	古剑奇谭之流月昭明
喜欢·你	喜欢你
男人使用手册	喜欢你
男人手册	喜欢你
你看上去很好吃	喜欢你
紀念中國城	纪念中国城
情遇百老汇	情遇曼哈顿
隔墙有眼	诡眼
舞出精彩人生	舞出人生
生日快乐，涂涂先生	晚餐吃了爸爸
情欲 伤疤 被侮辱的人	情欲，伤疤，被侮辱的人
疑惑边缘	白雾谜岸
柠檬之恋	青春日记之柠檬之恋
三少爷的贱之七日回魂	贱神三少爷
混世四猴	西游记之混世四猴
綁架丁丁當	绑架丁丁当
勒德功	拉黛贡德
地圖的盡頭	地图的尽头
黑暗深渊	黑暗之中
招魂外传	修女
鬼修女(台)	修女
诡修女(港)	修女
我的村民我的村	家园
情迷乌贼	情迷功夫
十宗罪电影版	十宗罪
殺破狼‧貪狼	杀破狼·贪狼
红土情缘	换种方式
盗墓笔记2016	不死之身
英雄本色4	英雄本色2018
臥虎潛龍	卧虎潜龙
潜龙狙击	卧虎潜龙
陈甘万岁	陈甘快跑
愛情が風邪を引く	爱情感冒
殺手與臥底的久別重逢	杀手与卧底的久别重逢
三不娶	结婚三部曲
囧西游大电影	囧西游之荒村客栈
替我老爸去相亲	替我老爸去泡妞
生于四月一日	有完没完
欲望杀人夜	行李箱里的少女
欲望杀人夜	行李箱里的少女
再见那年（网络大电影）	再见那年
哥基王子	一条叫王子的狗
日子一去不复返	去日无痕
日子一去不返	去日无痕
亲爱的大坏蛋	亲爱的独裁者
第二季	谁是你的菜
谁是你的菜第2季	谁是你的菜
站住！狗东西	站住！别跑！
极限挑战公益联欢会	极限公益联欢会
尋物少女	寻物少女
七月半3	七月半3：灵触第七感
灵触第七感	七月半3：灵触第七感
七月半之灵触第七感	七月半3：灵触第七感
囧日	囧日之东京大冒险
湖南卫视中秋之夜	2014中秋之夜
湖南卫视中秋晚会	2014中秋之夜
中秋之夜-今夜最相思	2014中秋之夜
北京祝福你奥运梦想盛典	奥运梦想盛典
亚洲之星	秀
亚洲之星	秀
全球华人年夜饭	湖北卫视全球华人年夜饭
湖北卫视春晚	湖北卫视全球华人年夜饭
Y时空传说之时空转校生	时空转校生
熊出没之奇幻空间	熊出没·奇幻空间
熊出没大电影4	熊出没·奇幻空间
熊出没4	熊出没·奇幻空间
东方卫视 一生一世跨年演唱会	东方卫视2014跨年演唱会
小时间 第一季	小时间
床下有人：异能觉醒	床下有人4：异能觉醒
床下有人3D	床下有人4：异能觉醒
爱上女蒲团	爱上夜蒲团
如果能許一個愿：紀念鄧麗君演唱會	如果能许一个愿：纪念邓丽君演唱会
生活派对	趴体生活
派对主角	趴体生活
派對人生(台)	趴体生活
2015天猫双11晚会	2015天猫双十一狂欢夜
2014东方卫视春晚	2014东方卫视春节联系晚会
霸道总裁名流秘书	霸道总裁风流秘书
重生拍档之消尸的校花	异生探
朋友万万岁	朋友万万睡
尋找張子岱	寻找张子岱
宇爱同游	宇宙有爱浪漫同游
新捉鬼敢死队2	超能敢死队2
女版捉鬼敢死队2	超能敢死队2
老九门番外之二月红	老九门番外之二月花开
上瘾	上了瘾
三号空姐	我的空姐女友
新大头儿子和小头爸爸2	新大头儿子和小头爸爸2一日成才
新大头儿子和小头爸爸2：一日成才	新大头儿子和小头爸爸2一日成才
中国国家大剧院：参孙与达丽拉	参孙与达丽拉
大赌豪2	大赌豪2之龙兄虎弟
风的追随	心的归途
人工智能	人工智能：伏羲觉醒
完全失控之殓师	殓师
媚影女特工2暗夜舞者	赤裸女特工2暗夜舞者
疯狂逆袭	疯狂猎艳
2B青年之漳南兄弟	2B青年
漳南兄弟	2B青年
德州青年	2B青年
不良青年	2B青年
特工联盟之德扑女王	德扑女王
第三个人	纸房子
碟仙之恐怖毕业照	碟仙之毕业照
開飯啦！	开饭啦！
我是英雄	击战
寻找四季的故事	北京
切勿关灯2(港)	关灯后2
鬼关灯2(台)	关灯后2
关灯以后2	关灯后2
小城布鲁斯	河滨的夏
弟弟	出去
伤	红色季节
九度空间	九度空间之濒死体验
恩德培行动(台)	火狐一号出击
航劫168小时(港)	火狐一号出击
恩德培	火狐一号出击
恩德培七日	火狐一号出击
化身博士	变身怪医
旁门左爱	旁门左爱之星座女神
人民理发师	发囧
奔跑吧裤衩	奔跑吧！裤衩
囧二神探	屌丝神探
蜜月闯入者	蜜月杀机
虐心爱情故事暑期特别版之盲少爷的小女仆	盲少爷的小女仆
破梦游戏之不醒城	破梦游戏
甲洞	痞子校草
欢乐喜剧人大电影	欢乐喜剧人
虐心爱情故事之囚爱	囚爱
黑暗面	罪大恶极
僵尸美少女	僵尸未成年
捉妖大队之校园天师	捉妖大队
老板送作堆(台)	牵线
光音	光之声
谁杀了潘巾莲2白衣神探	谁杀了潘巾莲2
罗茜	罗西
玩命剧组之主播惊魂	玩命剧组
我的电影有点儿2	我的电影有点儿二
嘿玛 Hema Hema: Sing Me a Song While I Wait	嘿玛
等待成一首歌(台)	嘿玛
在我等之时唱首歌(港)	嘿玛
赫马·赫马：我等待你为我唱的那首歌	嘿玛
嘿玛 嘿玛：在我等待之时给我唱首歌	嘿玛
毛驴县令2之赌命考官	毛驴县令之赌命考官
暗窗	骇故事之暗窗
九台小青年	什么是兄弟
绝爱	暴君画家的情人
虐心爱情故事之暴君画家的情人	暴君画家的情人
画家情人	暴君画家的情人
四大美人之昭君捉妖	四大美人之昭君捉鬼
我的男友是太监	捡个将军做男友
韩中歌谣祭	第十七届中韩歌会
西谎极落	西谎极落之太爆太子太空舱
西谎极落：来自太空舱的你	西谎极落之太爆太子太空舱
西谎极落：太爆太子太空舱(港)	西谎极落之太爆太子太空舱
西谎极落：太爆．太子．太空舱(台)	西谎极落之太爆太子太空舱
招魂(骇故事系列电影)	骇故事之招魂
招魂	骇故事之招魂
劫爱	豪门少女寂寞心
盗墓迷情之厄难王妃	盗墓迷情之千年王妃
原諒他77次	原谅他77次
重庆村十七号	重庆村17号
毛驴县令2之草鞋公主	毛驴县令之草鞋公主
毛驴县令2之打虎上山	毛驴县令之打虎上山
毛驴县令2之虎口拔牙	毛驴县令之虎口拔牙
毛驴县令2之天外来客	毛驴县令之天外来客
毛驴县令2之宛如格格	毛驴县令之宛如格格
毛驴县令2之五官争功	毛驴县令之五官争功
毛驴县令2之一奶同胞	毛驴县令之一奶同胞
横冲直撞	远行他方
梨树小青年	梨城小青年
不可抗力(第二部)	不可抗力爱上你
意许遗诺之前世今生	意许遗诺
虐心爱情故事之禁爱	禁爱
虐心爱情故事之痴爱	痴爱
柏拉图日记之JJ历险记	柏拉图日记
雪中悍刀行电影	雪中悍刀行
刀锋·红海行动	红海行动
歌声离我远去	芳华
男極探射燈	男极探射灯
香港无厘头事件	男极探射灯
灵魂	灵魂脱壳
阴阳画师I	阴阳画师
魕異	魕异
虐心爱情故事之隐爱	隐爱
虐心爱情故事之新娘	新娘
模兽世界	危险的爱2016
活得精彩，死得漂亮	享乐人生
送祸上门	玩命直播
附身女友	X空间女友
天煞重炮(港)	同族
家族	同族
亲戚	同族
形影佳人	倩影伊人
她只是一道掠影	倩影伊人
食色	疯狂的食神
我是传奇 第二季	我是传奇2
人吓人	惊悚九部曲
末世生化之入侵	末世生化·入侵
超级奶爸	夜蒲之奶爸总裁
九尾猫之降魔狼妖	九尾猫·仙逆
G20杭州峰会文艺晚会：最忆是杭州	最忆是杭州
哈雷哈雷	浮世千
父亲最后的选择	捐赠者
穿过半个地球去睡你	穿越半个地球爱上你
穿越半个地球去爱你	穿越半个地球爱上你
爱的天空之一声所爱	一声所爱
悟空后传	悟空，悟空
野蛮生长	抵达之谜
灭绝入侵(台)	灭绝
永生之书1白房间	永生之书之白房间
时光偷渡少女	时空偷渡少女
悟空传动画电影	悟空传
魔环之逆行未来	逆行未来
魔幻之逆行未来	逆行未来
喜剧总动员之三个孬家伙	三个孬家伙
浮茶半夏	T台魔王
我是超模	T台魔王
宝贝当爹	废柴老爸
星座啪啪啪之防水逆联盟	防水逆联盟
她她她	她她她之男人靠边站
黑8传说	爆橘
清明上河图VR影片	清明上河图
失戀日	失恋日
鲁妹席艾拉(台)	塞尔拉·伯格斯是废柴
席艾拉正废柴(港)	塞尔拉·伯格斯是废柴
樱劫	那年夏天你去了哪里
直到永远	总是
我的幽灵女友	幽灵环之我的幽灵女友
盲宅	盲宅异梦
欲爱女主播	不要叫我潘金莲
新娘的告白	不要叫我潘金莲
东北娘们	东北娘们儿
西游之西梁女国	西游记之西梁女国
北京恶棍	恶棍英雄
袭击泳装女郎	追杀！林小姐
闷骚女大劫案	追杀！林小姐
雾光巴黎	暮光·巴黎
暮光巴黎	暮光·巴黎
老虎	拳王猛虎
渣男鉴定事务所	滚蛋吧！渣男
从前有个套	套住青春
明日	明天
IDOL星主播	e间客栈
天幕行动	雇佣兵
捉妖学院之闪影归来	捉妖学院
送子观音	天使报喜
谁的青春不留白	女神的诱惑：致命陷阱
媚影女特工3双生宿敌	赤裸女特工3太阳的后裔
阴阳镖师	黄泉阴镖
潘金莲之莲香西欲	莲香西欲
少年林则徐	少年有梦之初战毒魔
欲尘	欲城
喵酱大人	猫妖传奇
豪门少爷的宠物情人	猫妖传奇
识色幸也	识色，幸也
朱狼狗	血狼犬
風景	风景
致命潜能之毁灭性交易	致命潜能
背包里的潘多拉	欲界
断片儿	断片之险途夺宝
当我们初次相遇	重返初遇之夜
1986长江漂流	乘龙而行
暮夜传说之嗜血男宠	暮夜传说
总裁在上我在下	总裁在上1：初见初念
傻儿司令（2016）	新傻儿司令
另约时间	另一个时间
跨越時空的愛人(台)	另一个时间
和尚进城之紫玉金鉢	和尚进城
天缘·纳木措	天缘纳木措
佛陀转世	前世今生
生死一剑 Thunderbolt Fantasy 生死一劍	霹雳奇幻
霹雳幻想 生死一剑	霹雳奇幻
Thunderbolt Fantasy 东离剑游纪 外传	霹雳奇幻
百变护卫·送枪	送枪
与爷爷开战	祖父大战
穿过黑夜	冥王星时刻
黑暗传	冥王星时刻
小貓巴克里	小猫巴克里
天網聯盟	天网联盟
小戏骨之白蛇传	小戏骨：白蛇传
小戏骨：白蛇传篇	小戏骨：白蛇传
魏晓波给我示范过的三种歎气方式	魏晓波给我示范过的三种叹气方式
後來怎麼了	后来怎么了
热血高手2	法律之上2
赤手威龙2	法律之上2
蘋行世界之程人	苹行世界之程人
小戏骨之焦裕禄	小戏骨：焦裕禄
你好，霸王龙	你好霸王龙
你好，提拉诺	你好霸王龙
異能機友の東京龍珠	异能机友之东京龙珠
有些是习惯	有些是回忆
Dance Of Life（英）	桃子
推理笔记电影版	推理笔记
推理笔记之拉普拉斯妖	推理笔记
梦幻女儿情	西游外传之唐僧娶亲
小戏骨之白毛女	小戏骨：白毛女
西游记之红孩儿	小戏骨：西游记之红孩儿
小戏骨：西游记红孩儿篇	小戏骨：西游记之红孩儿
小戏骨之花木兰	小戏骨：花木兰
小戏骨：花木兰篇	小戏骨：花木兰
乐团惊魂夜	翻唱版本
鱼藏剑	八仙传之钟离戏土豪
那些年	我们那些年
主播公会	主播军团1：主播公会
覇王 凶血の系譜	覇王~凶血の系譜~
